"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
NA,"Morogoro",NA,"phone_consultation","Morogoro Urban",1,NA,"uuid:67b90fb5-c320-4861-a0e5-71b023d2a85a",NA,NA,"Mafisa",NA,NA,NA,"disappeared",NA,"unknown","not_applicable","dog",NA,2019-08-15,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-08-15,2019,8,226,20,238,"2019-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-NA-NA","Ward-Morogoro-Morogoro Urban-NA","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro",NA,"phone_consultation","Ulanga",1,NA,"uuid:67dce78a-a314-49af-a060-13d14c3e1305",NA,NA,NA,NA,NA,NA,"dead","killed_by_car","unknown","no","cat",NA,2019-07-25,"yes","yes","sick_not_rabies","no","Mmc","not_applicable",NA,"unknown",1,"owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked",NA,"veterinarian",2019-07-25,2019,7,205,19,217,"2019-7","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-NA-NA","Ward-Morogoro-Ulanga-NA","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Maguha","phone_consultation","Kilosa",1,NA,"uuid:67ec1b81-4cc1-4391-98e5-cbd8843a00d7","Maguha",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-07-25,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2018-07-25,2018,7,205,7,205,"2018-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Maguha-Maguha","Ward-Morogoro-Kilosa-Maguha","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:680f20e6-d2c7-4113-ac58-5168923bc0cc","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-06-11,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-06-11,2019,6,161,18,173,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mara","Uwanja wa Ndege","phone_consultation","Serengeti",1,NA,"uuid:68475e3f-1373-422f-845d-89cee65b4990","Ngarawani",2017,"Ngarawani",NA,NA,NA,"alive",NA,"adult","yes","dog",NA,2019-03-27,"yes","yes","healthy","no","SDC/15","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure,suspect_rabid_animals","eating,normal_behaviour",NA,"approching_the_dog,playing","fenced,on_owners_property","hc_or_hw",2019-03-27,2019,3,85,15,97,"2019-3","Healthy",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Serengeti-Uwanja wa Ndege-Ngarawani","Ward-Mara-Serengeti-Uwanja wa Ndege","District-Mara-Serengeti","Correction Spreadsheet",2018-06-01
NA,"Morogoro","Kidatu","phone_consultation","Kilombero",1,NA,"uuid:684a13ba-31ac-433e-9beb-26309fba6371","Kidatu \a\""",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-09,"yes","no","healthy","no","000","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,"scared_of_dogs","from_unknown_place","hc_or_hw",2019-02-09,2019,2,39,14,51,"2019-2","Healthy",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilombero-Kidatu-Kidatu \a\""","Ward-Morogoro-Kilombero-Kidatu","District-Morogoro-Kilombero","Not altered",2018-08-01
NA,"Morogoro","Mazimbu","phone_consultation","Morogoro Urban",1,NA,"uuid:68a3e7d0-c416-4a85-a1ed-c683b7859b87","Lugala",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-13,"yes","no","unknown","no","Mmc","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,restlessness,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-05-13,2019,5,132,17,144,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Mazimbu-Lugala","Ward-Morogoro-Morogoro Urban-Mazimbu","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Mang'ula A","phone_consultation","Kilombero",1,NA,"uuid:690fcb49-9880-4680-ad3c-b1ec11ab1cb8","Mang'ula A",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-03-07,"yes","no","unknown","no","000","animal_disappeared",NA,"female",1,"not_owned",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","noise","from_unknown_place","veterinarian",2019-03-07,2019,3,65,15,77,"2019-3","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilombero-Mang'ula A-Mang'ula A","Ward-Morogoro-Kilombero-Mang'ula A","District-Morogoro-Kilombero","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:6928c96a-8720-4810-ae91-6892b69e8fd3","Lupiro",NA,"Nakafuru",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-07,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-05-07,2019,5,126,17,138,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Mahenge","phone_consultation","Ulanga",1,NA,"uuid:69f94d66-e2ca-43e7-8b1c-23d66d801fc6","Mahenge",NA,"Togo",NA,NA,NA,"disappeared",NA,"unknown","not_applicable","dog",NA,2019-06-03,"yes","no","suspicious_for_of_rabies","no","Mmc","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,tameness,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-06-03,2019,6,153,18,165,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Mahenge-Mahenge","Ward-Morogoro-Ulanga-Mahenge","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Mlimani","phone_consultation","Morogoro Urban",1,NA,"uuid:69ffa8fd-3de8-4623-bad8-85b629481b03","Choma",NA,NA,NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2019-04-25,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"excessive_salivation,running_without_reason,unprovoked_aggression","aggressive","from_unknown_place","community_member",2019-04-25,2019,4,114,16,126,"2019-4","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Mlimani-Choma","Ward-Morogoro-Morogoro Urban-Mlimani","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Msogezi","phone_consultation","Ulanga",1,NA,"uuid:6a1d6ad2-78fd-47da-862f-d6fac3259fe2",NA,NA,"Mdaula",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-02-12,"yes","no","suspicious_for_of_rabies","no","000","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","noise","from_unknown_place","hc_or_hw",2019-02-12,2019,2,42,14,54,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Msogezi-NA","Ward-Morogoro-Ulanga-Msogezi","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Mtimbira","phone_consultation","Malinyi",0,NA,"uuid:6a1d91a9-e614-4c97-91cb-23ce3e7ce0db","Mtimbira",NA,NA,NA,NA,NA,"dead","killed_by_owner","juvenile","no","dog",NA,2019-03-24,"yes","yes","suspicious_for_of_rabies","no","Mtim2","thrown_away",NA,"female",0,"owned",NA,NA,NA,"none","animal_sick",NA,"abnormal_vocalization,dullness,excessive_salivation,paralysis,restlessness,running_without_reason,unprovoked_aggression",NA,NA,"other",2019-03-24,2019,3,82,15,94,"2019-3","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Village-Morogoro-Malinyi-Mtimbira-Mtimbira","Ward-Morogoro-Malinyi-Mtimbira","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Dumila","phone_consultation","Kilosa",1,NA,"uuid:6acfb70c-0628-4c27-833c-d8c564dd8982","Dumila",NA,"Dumila",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-10-03,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2018-10-03,2018,10,275,10,275,"2018-10","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Dumila-Dumila","Ward-Morogoro-Kilosa-Dumila","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Maguha","phone_consultation","Kilosa",1,NA,"uuid:6aedf09e-c678-4d88-8c12-e7cb55fd9ef3","Maguha",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-25,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-25,2019,2,55,14,67,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Maguha-Maguha","Ward-Morogoro-Kilosa-Maguha","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Mahenge","phone_consultation","Ulanga",1,NA,"uuid:6afa10ef-8abd-4750-9b13-d73c4343de35","Mahenge",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-13,"yes","no","unknown","no","Ulanga","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"dog","human_exposure",NA,"dullness,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","hc_or_hw",2019-05-13,2019,5,132,17,144,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Mahenge-Mahenge","Ward-Morogoro-Ulanga-Mahenge","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mara","Kabasa","phone_consultation","Bunda",1,NA,"uuid:6b0c4df3-7c67-4607-a1f1-5bc5e5f19202","Kabasa",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-03,"yes","no","healthy","no","Bt13","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","health_worker",2019-05-03,2019,5,122,17,134,"2019-5","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Bunda-Kabasa-Kabasa","Ward-Mara-Bunda Township Authority-Kabasa","District-Mara-Bunda Township Authority","Correction Spreadsheet",2018-06-01
NA,"Morogoro",NA,"phone_consultation","Ulanga",1,NA,"uuid:6b5530a5-f06e-4944-9688-2cb895073a54",NA,NA,"Luri",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-07-29,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-29,2019,7,209,19,221,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-NA-NA","Ward-Morogoro-Ulanga-NA","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Kilosa Mpepo","in_person","Malinyi",1,NA,"uuid:6bc0ac32-3ecb-4c3b-af62-6f78fe3ff266","Ihowanja",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-11-24,"yes","no","suspicious_for_of_rabies","no","Kip01","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","health_worker",2018-11-24,2018,11,327,11,327,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Malinyi-Kilosa Mpepo-Ihowanja","Ward-Morogoro-Malinyi-Kilosa Mpepo","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Malinyi","in_person","Ulanga",2,NA,"uuid:6bcafd18-2964-4398-bcc1-834dbce4e927","Misegese",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-10-11,"yes","no","unknown","no","Mbwa","animal_disappeared",NA,"male",2,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","approching_the_dog","from_unknown_place","veterinarian",2019-10-11,2019,10,283,22,295,"2019-10","Suspect",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Malinyi-Misegese","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Correction Spreadsheet",2018-08-01
NA,"Lindi",NA,"phone_consultation","Ruangwa",1,NA,"uuid:6c95b569-20d2-4c8c-a4c4-d5378968615a",NA,NA,"Ng'au",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-12-05,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2018-12-05,2018,12,338,12,338,"2018-12","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-NA-NA","Ward-Lindi-Ruangwa-NA","District-Lindi-Ruangwa","Not altered",2018-06-01
NA,"Morogoro","Sofi","phone_consultation","Malinyi",2,NA,"uuid:6cecfb91-49ca-4e9d-8889-ab62f12adb60",NA,NA,"Sofi",NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2019-02-13,"yes","yes","unknown","no","000","not_applicable",NA,"male",2,"owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-13,2019,2,43,14,55,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Malinyi-Sofi-NA","Ward-Morogoro-Malinyi-Sofi","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Mtwara","Tandahimba","phone_consultation","Tandahimba",1,NA,"uuid:6e214d10-92b5-4bda-92de-4fc607d46141","Matogoro",NA,NA,NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2019-05-04,"yes","no","suspicious_for_of_rabies","no","Tnd 33","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason","aggressive,not_provoked","from_unknown_place","health_worker",2019-05-04,2019,5,123,17,135,"2019-5","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-Matogoro","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:6e7ddd41-c147-46bb-8ff4-92c11deaf997","Lupiro",NA,"Iragwa",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-08-13,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-08-13,2019,8,224,20,236,"2019-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Kipatimu","phone_consultation","Kilwa",1,NA,"uuid:6e973cd5-1a36-4ec8-88d4-3c5a323f5cf8","Kipatimu",NA,"Kipatimu",NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2019-06-08,"yes","yes","suspicious_for_of_rabies","no","0066","animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","noise,running","from_unknown_place","hc_or_hw",2019-06-08,2019,6,158,18,170,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Lindi-Kilwa-Kipatimu-Kipatimu","Ward-Lindi-Kilwa-Kipatimu","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Mtwara","Mkoreha","phone_consultation","Tandahimba",1,NA,"uuid:6eac7438-cd7a-4e7c-9d6b-35b10f13c0f2","Chikongo",NA,NA,NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2019-05-04,"yes","no","suspicious_for_of_rabies","no","Tnd 34","not_applicable",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,excessive_salivation,running_without_reason","aggressive,not_provoked","from_unknown_place","health_worker",2019-05-04,2019,5,123,17,135,"2019-5","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Mkoreha-Chikongo","Ward-Mtwara-Tandahimba-Mkoreha","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Mara","Butiama","phone_consultation","Butiama",1,NA,"uuid:6f2a9865-cbf4-420c-a7d8-6b29b311bb32","Butiama",NA,NA,NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2019-01-07,"yes","no","suspicious_for_of_rabies","no","But 06","animal_disappeared",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","health_worker",2019-01-07,2019,1,6,13,18,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Butiama-Butiama-Butiama","Ward-Mara-Butiama-Butiama","District-Mara-Butiama","Not altered",2018-06-01
NA,"Mtwara","Tandahimba","in_person","Tandahimba",1,NA,"uuid:6f95ae74-fb4d-444f-978a-8194f916fd12","Matogoro",NA,NA,NA,NA,NA,"disappeared",NA,"adult","not_applicable","dog",NA,2019-05-03,"yes","no","suspicious_for_of_rabies","no","Tdb 20","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","playing","from_unknown_place","community_member",2019-05-03,2019,5,122,17,134,"2019-5","Suspect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Tandahimba-Matogoro","Ward-Mtwara-Tandahimba-Tandahimba","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Mji Mpya","phone_consultation","Morogoro Urban",1,NA,"uuid:6fe91f67-d435-4297-a343-a88cad85ab8f","Fumilwa A",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","no","dog",NA,2019-05-06,"yes","no","suspicious_for_of_rabies","no","Mmc","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-05-06,2019,5,125,17,137,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Mji Mpya-Fumilwa A","Ward-Morogoro-Morogoro Urban-Mji Mpya","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
